scenario,calibration,exit_mode,replication,seed,survival_rate,mean_welfare
cumulative_policy,low,endogenous,199,787353,0.8333,122.5857
cumulative_policy,low,exogenous,0,670488,1.0,130.1337
cumulative_policy,low,exogenous,1,116740,1.0,129.8644
cumulative_policy,low,exogenous,2,26226,1.0,128.6514
cumulative_policy,low,exogenous,3,777573,1.0,127.6946
cumulative_policy,low,exogenous,4,288390,1.0,129.3204
cumulative_policy,low,exogenous,5,256788,1.0,129.8413
cumulative_policy,low,exogenous,6,234054,1.0,130.1387
cumulative_policy,low,exogenous,7,146317,1.0,131.5514
cumulative_policy,low,exogenous,8,772247,1.0,127.519
cumulative_policy,low,exogenous,9,107474,1.0,129.6069
cumulative_policy,low,exogenous,10,709571,1.0,130.2703
cumulative_policy,low,exogenous,11,776647,1.0,129.4796
cumulative_policy,low,exogenous,12,935519,1.0,128.5639
cumulative_policy,low,exogenous,13,571859,1.0,127.8732
cumulative_policy,low,exogenous,14,91162,1.0,127.1426
cumulative_policy,low,exogenous,15,619177,1.0,126.8846
cumulative_policy,low,exogenous,16,442418,1.0,130.5887
cumulative_policy,low,exogenous,17,33327,1.0,127.4256
cumulative_policy,low,exogenous,18,31245,1.0,130.1041
cumulative_policy,low,exogenous,19,98247,1.0,129.8078
cumulative_policy,low,exogenous,20,229259,1.0,126.466
cumulative_policy,low,exogenous,21,243963,1.0,128.369
cumulative_policy,low,exogenous,22,529904,1.0,129.9044
cumulative_policy,low,exogenous,23,631263,1.0,130.8611
cumulative_policy,low,exogenous,24,27825,1.0,123.9974
cumulative_policy,low,exogenous,25,588509,1.0,130.7484
cumulative_policy,low,exogenous,26,208497,1.0,126.0303
cumulative_policy,low,exogenous,27,750801,1.0,129.3307
cumulative_policy,low,exogenous,28,681454,1.0,127.8878
cumulative_policy,low,exogenous,29,735393,1.0,130.8783
cumulative_policy,low,exogenous,30,571413,1.0,125.5052
cumulative_policy,low,exogenous,31,439899,1.0,131.0352
cumulative_policy,low,exogenous,32,231149,1.0,126.0179
cumulative_policy,low,exogenous,33,471030,1.0,127.6414
cumulative_policy,low,exogenous,34,617890,1.0,128.4525
cumulative_policy,low,exogenous,35,291705,1.0,132.175
cumulative_policy,low,exogenous,36,848750,1.0,129.4745
cumulative_policy,low,exogenous,37,911528,1.0,130.1967
cumulative_policy,low,exogenous,38,6815,1.0,128.0463
cumulative_policy,low,exogenous,39,795668,1.0,128.6779
cumulative_policy,low,exogenous,40,844963,1.0,127.0272
cumulative_policy,low,exogenous,41,167415,1.0,130.0387
cumulative_policy,low,exogenous,42,732053,1.0,127.7342
cumulative_policy,low,exogenous,43,443144,1.0,129.0013
cumulative_policy,low,exogenous,44,356779,1.0,126.3715
cumulative_policy,low,exogenous,45,291370,1.0,127.3739
cumulative_policy,low,exogenous,46,163033,1.0,127.5196
cumulative_policy,low,exogenous,47,225773,1.0,128.4634
cumulative_policy,low,exogenous,48,800582,1.0,130.0026
cumulative_policy,low,exogenous,49,352945,1.0,128.3534
cumulative_policy,low,exogenous,50,107176,1.0,129.4496
cumulative_policy,low,exogenous,51,97252,1.0,128.751
cumulative_policy,low,exogenous,52,398383,1.0,128.8816
cumulative_policy,low,exogenous,53,101415,1.0,126.7387
cumulative_policy,low,exogenous,54,376418,1.0,129.0528
cumulative_policy,low,exogenous,55,888663,1.0,128.3064
cumulative_policy,low,exogenous,56,360664,1.0,129.7974
cumulative_policy,low,exogenous,57,633053,1.0,130.0651
cumulative_policy,low,exogenous,58,277371,1.0,129.7512
cumulative_policy,low,exogenous,59,846336,1.0,130.6459
cumulative_policy,low,exogenous,60,45562,1.0,127.6327
cumulative_policy,low,exogenous,61,765180,1.0,128.2115
cumulative_policy,low,exogenous,62,481742,1.0,127.8395
cumulative_policy,low,exogenous,63,562276,1.0,125.8454
cumulative_policy,low,exogenous,64,130890,1.0,126.2865
cumulative_policy,low,exogenous,65,967097,1.0,130.792
cumulative_policy,low,exogenous,66,396923,1.0,130.0579
cumulative_policy,low,exogenous,67,82628,1.0,129.5568
cumulative_policy,low,exogenous,68,578857,1.0,128.1131
cumulative_policy,low,exogenous,69,307420,1.0,130.0281
cumulative_policy,low,exogenous,70,869694,1.0,129.798
cumulative_policy,low,exogenous,71,659177,1.0,128.476
cumulative_policy,low,exogenous,72,648565,1.0,128.8185
cumulative_policy,low,exogenous,73,928464,1.0,128.7172
cumulative_policy,low,exogenous,74,903566,1.0,127.0318
cumulative_policy,low,exogenous,75,379202,1.0,129.8508
cumulative_policy,low,exogenous,76,605398,1.0,129.7262
cumulative_policy,low,exogenous,77,201630,1.0,126.6875
cumulative_policy,low,exogenous,78,738798,1.0,126.111
cumulative_policy,low,exogenous,79,72934,1.0,130.0511
cumulative_policy,low,exogenous,80,48051,1.0,127.9831
cumulative_policy,low,exogenous,81,693385,1.0,129.73
cumulative_policy,low,exogenous,82,238969,1.0,130.5496
cumulative_policy,low,exogenous,83,810621,1.0,126.5866
cumulative_policy,low,exogenous,84,303446,1.0,127.0932
cumulative_policy,low,exogenous,85,83668,1.0,127.9095
cumulative_policy,low,exogenous,86,896866,1.0,130.692
cumulative_policy,low,exogenous,87,244099,1.0,132.3401
cumulative_policy,low,exogenous,88,908574,1.0,130.0432
cumulative_policy,low,exogenous,89,105908,1.0,128.8516
cumulative_policy,low,exogenous,90,398592,1.0,128.9579
cumulative_policy,low,exogenous,91,291477,1.0,129.4895
cumulative_policy,low,exogenous,92,475436,1.0,128.8363
cumulative_policy,low,exogenous,93,666564,1.0,131.2474
cumulative_policy,low,exogenous,94,874629,1.0,130.3755
cumulative_policy,low,exogenous,95,382555,1.0,127.7591
cumulative_policy,low,exogenous,96,170556,1.0,128.6691
cumulative_policy,low,exogenous,97,388163,1.0,127.6422
cumulative_policy,low,exogenous,98,372529,1.0,129.0962
cumulative_policy,low,exogenous,99,219685,1.0,131.2622
cumulative_policy,low,exogenous,100,702730,1.0,130.2046
cumulative_policy,low,exogenous,101,279947,1.0,128.8885
cumulative_policy,low,exogenous,102,735912,1.0,130.7853
cumulative_policy,low,exogenous,103,982154,1.0,129.8005
cumulative_policy,low,exogenous,104,716752,1.0,128.7884
cumulative_policy,low,exogenous,105,679515,1.0,126.911
cumulative_policy,low,exogenous,106,74871,1.0,129.3377
cumulative_policy,low,exogenous,107,638721,1.0,126.8788
cumulative_policy,low,exogenous,108,665823,1.0,126.0334
cumulative_policy,low,exogenous,109,179452,1.0,129.2815
cumulative_policy,low,exogenous,110,560087,1.0,130.1283
cumulative_policy,low,exogenous,111,764545,1.0,129.4881
cumulative_policy,low,exogenous,112,256703,1.0,126.0444
cumulative_policy,low,exogenous,113,171340,1.0,126.9494
cumulative_policy,low,exogenous,114,484715,1.0,130.2659
cumulative_policy,low,exogenous,115,397888,1.0,130.1514
cumulative_policy,low,exogenous,116,283061,1.0,125.1619
cumulative_policy,low,exogenous,117,970343,1.0,127.8118
cumulative_policy,low,exogenous,118,671089,1.0,128.6468
cumulative_policy,low,exogenous,119,721591,1.0,126.684
cumulative_policy,low,exogenous,120,584005,1.0,127.9262
cumulative_policy,low,exogenous,121,230284,1.0,127.0225
cumulative_policy,low,exogenous,122,717871,1.0,129.7869
cumulative_policy,low,exogenous,123,340036,1.0,129.9381
cumulative_policy,low,exogenous,124,883795,1.0,130.6462
cumulative_policy,low,exogenous,125,805636,1.0,125.9018
cumulative_policy,low,exogenous,126,813695,1.0,130.0898
cumulative_policy,low,exogenous,127,58656,1.0,127.6329
cumulative_policy,low,exogenous,128,240175,1.0,127.0028
cumulative_policy,low,exogenous,129,861723,1.0,128.0522
cumulative_policy,low,exogenous,130,33660,1.0,126.6145
cumulative_policy,low,exogenous,131,844152,1.0,130.3283
cumulative_policy,low,exogenous,132,330777,1.0,128.9188
cumulative_policy,low,exogenous,133,420652,1.0,129.8394
cumulative_policy,low,exogenous,134,280747,1.0,129.881
cumulative_policy,low,exogenous,135,69404,1.0,125.5792
cumulative_policy,low,exogenous,136,221232,1.0,128.8134
cumulative_policy,low,exogenous,137,957493,1.0,126.1945
cumulative_policy,low,exogenous,138,988713,1.0,127.8156
cumulative_policy,low,exogenous,139,594732,1.0,129.3735
cumulative_policy,low,exogenous,140,918939,1.0,132.5711
cumulative_policy,low,exogenous,141,752788,1.0,129.3238
cumulative_policy,low,exogenous,142,329964,1.0,129.3831
cumulative_policy,low,exogenous,143,222956,1.0,127.4317
cumulative_policy,low,exogenous,144,687278,1.0,126.2001
cumulative_policy,low,exogenous,145,523482,1.0,129.2252
cumulative_policy,low,exogenous,146,414851,1.0,127.7717
cumulative_policy,low,exogenous,147,927658,1.0,128.8281
cumulative_policy,low,exogenous,148,958973,1.0,127.5501
cumulative_policy,low,exogenous,149,674080,1.0,127.2447
cumulative_policy,low,exogenous,150,481142,1.0,126.926
cumulative_policy,low,exogenous,151,149812,1.0,127.8746
cumulative_policy,low,exogenous,152,277747,1.0,128.1171
cumulative_policy,low,exogenous,153,146414,1.0,128.9369
cumulative_policy,low,exogenous,154,258608,1.0,131.9448
cumulative_policy,low,exogenous,155,781178,1.0,129.5415
cumulative_policy,low,exogenous,156,588638,1.0,127.2619
cumulative_policy,low,exogenous,157,565159,1.0,127.1974
cumulative_policy,low,exogenous,158,275505,1.0,131.064
cumulative_policy,low,exogenous,159,783301,1.0,128.4646
cumulative_policy,low,exogenous,160,612983,1.0,129.4295
cumulative_policy,low,exogenous,161,449246,1.0,128.3418
cumulative_policy,low,exogenous,162,941436,1.0,128.9484
cumulative_policy,low,exogenous,163,611879,1.0,129.0091
cumulative_policy,low,exogenous,164,418802,1.0,129.0041
cumulative_policy,low,exogenous,165,379581,1.0,129.3741
cumulative_policy,low,exogenous,166,229975,1.0,128.7478
cumulative_policy,low,exogenous,167,145052,1.0,129.3136
cumulative_policy,low,exogenous,168,534278,1.0,129.4873
cumulative_policy,low,exogenous,169,517489,1.0,129.9405
cumulative_policy,low,exogenous,170,95326,1.0,128.4654
cumulative_policy,low,exogenous,171,792496,1.0,128.025
cumulative_policy,low,exogenous,172,49406,1.0,128.5597
cumulative_policy,low,exogenous,173,902932,1.0,131.6853
cumulative_policy,low,exogenous,174,114976,1.0,129.0228
cumulative_policy,low,exogenous,175,160266,1.0,127.7418
cumulative_policy,low,exogenous,176,657925,1.0,130.3405
cumulative_policy,low,exogenous,177,167754,1.0,129.5434
cumulative_policy,low,exogenous,178,830556,1.0,127.5806
cumulative_policy,low,exogenous,179,713537,1.0,129.8251
cumulative_policy,low,exogenous,180,442667,1.0,130.5278
cumulative_policy,low,exogenous,181,625381,1.0,130.8975
cumulative_policy,low,exogenous,182,66614,1.0,130.2412
cumulative_policy,low,exogenous,183,403458,1.0,129.4918
cumulative_policy,low,exogenous,184,400157,1.0,129.8761
cumulative_policy,low,exogenous,185,624835,1.0,128.5048
cumulative_policy,low,exogenous,186,490786,1.0,129.0339
cumulative_policy,low,exogenous,187,554817,1.0,130.6934
cumulative_policy,low,exogenous,188,263627,1.0,129.8346
cumulative_policy,low,exogenous,189,580100,1.0,128.8692
cumulative_policy,low,exogenous,190,902593,1.0,129.6238
cumulative_policy,low,exogenous,191,988211,1.0,127.6859
cumulative_policy,low,exogenous,192,12039,1.0,129.4567
cumulative_policy,low,exogenous,193,713329,1.0,130.002
cumulative_policy,low,exogenous,194,755732,1.0,131.4095
cumulative_policy,low,exogenous,195,120117,1.0,131.983
cumulative_policy,low,exogenous,196,714826,1.0,128.3751
cumulative_policy,low,exogenous,197,927768,1.0,128.6363
cumulative_policy,low,exogenous,198,563055,1.0,129.8749
cumulative_policy,low,exogenous,199,787353,1.0,128.0767
baseline,mid,endogenous,0,670488,0.3667,20.8133
baseline,mid,endogenous,1,116740,0.9,24.3996
baseline,mid,endogenous,2,26226,0.4667,13.7399
baseline,mid,endogenous,3,777573,0.9,23.8859
baseline,mid,endogenous,4,288390,0.7333,17.964
baseline,mid,endogenous,5,256788,0.7667,34.7062
baseline,mid,endogenous,6,234054,0.5667,17.7716
baseline,mid,endogenous,7,146317,0.8333,23.3932
baseline,mid,endogenous,8,772247,0.6667,24.4268
baseline,mid,endogenous,9,107474,0.9667,39.4238
baseline,mid,endogenous,10,709571,0.6333,33.6376
baseline,mid,endogenous,11,776647,0.9,32.5796
baseline,mid,endogenous,12,935519,0.8333,27.5159
baseline,mid,endogenous,13,571859,0.8333,27.7496
baseline,mid,endogenous,14,91162,0.5333,19.0791
baseline,mid,endogenous,15,619177,0.6667,18.8182
baseline,mid,endogenous,16,442418,0.9667,19.0783
baseline,mid,endogenous,17,33327,0.9,46.1243
baseline,mid,endogenous,18,31245,0.9,31.8782
baseline,mid,endogenous,19,98247,0.9333,28.8209
baseline,mid,endogenous,20,229259,0.9667,37.8137
baseline,mid,endogenous,21,243963,0.7333,34.3124
baseline,mid,endogenous,22,529904,0.8,36.357
baseline,mid,endogenous,23,631263,0.6667,31.2897
baseline,mid,endogenous,24,27825,0.5667,20.122
baseline,mid,endogenous,25,588509,0.7333,25.5437
baseline,mid,endogenous,26,208497,0.7,22.0459
baseline,mid,endogenous,27,750801,0.8,22.8076
baseline,mid,endogenous,28,681454,0.5,28.2028
baseline,mid,endogenous,29,735393,0.3,19.0921
baseline,mid,endogenous,30,571413,0.5333,27.3393
baseline,mid,endogenous,31,439899,0.7333,36.5882
baseline,mid,endogenous,32,231149,0.5,10.7662
baseline,mid,endogenous,33,471030,0.7,24.2773
baseline,mid,endogenous,34,617890,0.9667,29.8648
baseline,mid,endogenous,35,291705,0.4667,32.1573
baseline,mid,endogenous,36,848750,0.8667,25.2477
baseline,mid,endogenous,37,911528,0.8,24.7867
baseline,mid,endogenous,38,6815,0.8,27.8044
baseline,mid,endogenous,39,795668,0.8333,25.7691
baseline,mid,endogenous,40,844963,0.5667,26.0435
baseline,mid,endogenous,41,167415,0.9667,34.2333
baseline,mid,endogenous,42,732053,0.7667,31.7403
baseline,mid,endogenous,43,443144,0.5667,18.0426
baseline,mid,endogenous,44,356779,0.6333,11.8329
baseline,mid,endogenous,45,291370,0.7667,24.2806
baseline,mid,endogenous,46,163033,0.5333,27.2627
baseline,mid,endogenous,47,225773,0.7,22.3991
baseline,mid,endogenous,48,800582,0.7333,21.3576
baseline,mid,endogenous,49,352945,0.7333,34.2498
baseline,mid,endogenous,50,107176,0.8,26.0546
baseline,mid,endogenous,51,97252,0.9,22.7639
baseline,mid,endogenous,52,398383,0.7333,25.8083
baseline,mid,endogenous,53,101415,0.9667,22.1593
baseline,mid,endogenous,54,376418,0.7,31.5362
baseline,mid,endogenous,55,888663,0.5,22.6903
baseline,mid,endogenous,56,360664,0.9667,22.4864
baseline,mid,endogenous,57,633053,0.7667,15.9991
baseline,mid,endogenous,58,277371,0.8667,21.2379
baseline,mid,endogenous,59,846336,0.9,32.4167
baseline,mid,endogenous,60,45562,0.8667,31.9484
baseline,mid,endogenous,61,765180,0.4333,15.4873
baseline,mid,endogenous,62,481742,0.7667,26.1338
baseline,mid,endogenous,63,562276,0.8667,19.3861
baseline,mid,endogenous,64,130890,0.5667,27.5997
baseline,mid,endogenous,65,967097,0.6667,29.1311
baseline,mid,endogenous,66,396923,0.5333,16.9654
baseline,mid,endogenous,67,82628,0.8667,23.5392
baseline,mid,endogenous,68,578857,0.8,21.5744
baseline,mid,endogenous,69,307420,0.6,25.623
baseline,mid,endogenous,70,869694,0.7,26.13
baseline,mid,endogenous,71,659177,0.4667,18.3139
baseline,mid,endogenous,72,648565,0.5667,23.0062
baseline,mid,endogenous,73,928464,0.6,23.0682
baseline,mid,endogenous,74,903566,0.9667,36.7677
baseline,mid,endogenous,75,379202,0.2333,23.7795
baseline,mid,endogenous,76,605398,0.8667,22.8681
baseline,mid,endogenous,77,201630,0.9333,19.0876
baseline,mid,endogenous,78,738798,0.8,18.4995
baseline,mid,endogenous,79,72934,0.7667,26.215
baseline,mid,endogenous,80,48051,0.5333,26.0717
baseline,mid,endogenous,81,693385,0.8,17.594
baseline,mid,endogenous,82,238969,0.8333,38.1013
baseline,mid,endogenous,83,810621,0.5333,20.7857
baseline,mid,endogenous,84,303446,0.7667,23.0321
baseline,mid,endogenous,85,83668,0.6,32.9243
baseline,mid,endogenous,86,896866,0.7333,18.2085
baseline,mid,endogenous,87,244099,0.7667,25.0905
baseline,mid,endogenous,88,908574,0.7667,22.9253
baseline,mid,endogenous,89,105908,0.7333,27.2544
baseline,mid,endogenous,90,398592,0.8333,29.1411
baseline,mid,endogenous,91,291477,0.9,25.5611
baseline,mid,endogenous,92,475436,0.6,24.9787
baseline,mid,endogenous,93,666564,0.9333,34.6391
baseline,mid,endogenous,94,874629,0.7,35.6138
baseline,mid,endogenous,95,382555,0.8,23.6783
baseline,mid,endogenous,96,170556,0.7,26.9461
baseline,mid,endogenous,97,388163,0.8,19.3573
baseline,mid,endogenous,98,372529,0.5667,31.0026
baseline,mid,endogenous,99,219685,0.9333,22.0437
baseline,mid,endogenous,100,702730,0.5333,24.3413
baseline,mid,endogenous,101,279947,0.5333,18.4467
baseline,mid,endogenous,102,735912,0.6,20.0286
baseline,mid,endogenous,103,982154,0.6667,31.644
baseline,mid,endogenous,104,716752,0.7,24.7243
baseline,mid,endogenous,105,679515,0.5,19.8445
baseline,mid,endogenous,106,74871,0.8667,34.8453
baseline,mid,endogenous,107,638721,0.9333,35.2409
baseline,mid,endogenous,108,665823,0.9,21.4901
baseline,mid,endogenous,109,179452,0.3333,21.3279
baseline,mid,endogenous,110,560087,0.4667,25.609
baseline,mid,endogenous,111,764545,0.8,13.8679
baseline,mid,endogenous,112,256703,0.9333,26.4518
baseline,mid,endogenous,113,171340,0.6333,23.8007
baseline,mid,endogenous,114,484715,0.6333,25.9748
baseline,mid,endogenous,115,397888,0.7667,26.0467
baseline,mid,endogenous,116,283061,0.4333,22.4195
baseline,mid,endogenous,117,970343,0.5667,24.1774
baseline,mid,endogenous,118,671089,0.5667,18.0412
